Year,Month,Region,Org Code,Org Name,A0,A1,A2,A3,A4,A114,A5,A6,A111,A112,A113,A7,A8,A9,A10,A11,A12,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A17,A18,A19,A20,A21,A22,A23,A53,A54,A55,A56,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A74,A82,A83,A84,A78,A94,A95,A96,A115,A116,A117,A118,A75,A85,A86,A87,A79,A97,A98,A99,A119,A120,A121,A122,A76,A88,A89,A90,A80,A100,A101,A102,A77,A91,A92,A93,A81,A103,A104,A105,A49,A50,A51,A52,A13,A14,A15,A16,A106,A107,A108,A109,A110,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73
2019,12,Midlands,Y60,Midlands,234769,181047,800604,4,1,9,23,57,986,2191,56,171454,15422,10219,95283,39134,2350,7085909,459,812,7930577,776,1629,154433963,1621,3290,179237495,4580,11000,12948396,5510,13095,11036,2143,947,30,3497,4449,2517,98037,9442,52939,160418,28174,21267,18767,14298,125032,100090,74157,41361,4654,2362,128,65744,514,847,115,51590,449,868,15179,6968575,459,812,6906,6958060,1008,1932,1960,2841843,1450,3105,86417,144634060,1674,3401,3010,18583205,6174,14001,927,5914582,6380,15139,2906,22534034,7754,16580,416,4012219,9645,23120,661,187541,284,493,8665,297255,34,67,167,202728,1214,2148,149,1859,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,East of England,Y61,East of England,119912,76181,559087,7,1,17,45,103,580,15,4370,79984,8300,5476,48093,10016,793,4191233,505,924,3978058,726,1314,92012734,1913,4001,63644573,6354,16882,4961081,6256,16989,6301,105,4353,673,55,1788,1168,45061,2036,26586,73683,19071,13223,12405,8757,76910,53612,20531,11419,1382,863,27,18818,697,1184,0,0,.,.,8273,4172415,504,923,2999,6139837,2047,4078,5,15928,3186,4792,45089,85856969,1904,3997,369,3445251,9337,24690,134,1296334,9674,21133,1462,15435368,10558,25739,131,1183274,9033,23623,668,192419,288,480,7519,287474,38,70,144,321328,2231,4246,117,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,London,Y56,London,190626,154576,1477307,10,0,35,72,140,647,0,1296,111730,11046,8062,66732,18625,1958,4657849,422,705,5755556,714,1222,106883066,1602,3461,101345616,5441,13527,13788494,7042,15067,8990,262,1366,2886,216,7146,0,63858,7017,31865,102740,28703,22028,15691,12235,103369,76098,30921,21106,2632,2085,46,23837,518,900,21,15634,744,1054,10979,4618378,421,703,4138,6221957,1504,3169,1138,1632204,1434,3310,61456,99028905,1611,3489,1375,10906077,7932,15878,313,2608503,8334,18548,1237,13797534,11154,20947,103,1471795,14289,29924,768,232560,303,515,5272,388713,74,153,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,South East,Y59,South East,177706,121579,550911,5,2,3,15,76,822,75,159,126725,8464,5570,67076,35127,1326,3962937,468,864,3272448,588,1099,84668035,1262,2514,188539099,5367,12257,7856806,5925,14227,9215,211,1116,1510,739,7149,1304,71838,4549,41123,117510,16630,12486,10905,8260,90209,71408,58251,37930,2109,1466,231,139709,605,1043,172,89703,522,1103,8061,3733525,463,855,6080,7595794,1249,2357,1760,2092048,1189,2429,59236,74980193,1266,2536,3753,21643036,5767,11769,1290,7348534,5697,12422,1246,13709564,11003,22267,215,2058393,9574,19211,694,209946,303,524,5710,251515,44,67,180,347941,1933,4001,166,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,South West,Y58,South West,119125,92987,790771,9,2,25,47,94,252,44,5585,82002,5726,3665,46909,14679,1006,2448122,428,777,2281208,622,1158,84743731,1807,3786,80728711,5500,13710,6704041,6664,15658,4910,325,1450,2887,580,2555,6,43236,3629,30227,77092,12612,9715,8084,6247,64193,52913,22326,15970,1423,1063,46,27147,590,1024,71,40575,571,1061,5609,2380400,424,772,2501,4633980,1853,3681,1052,1839297,1748,3686,43356,78270454,1805,3792,1873,9873937,5272,11099,383,2008463,5244,11837,930,7734721,8317,17947,48,388187,8087,21027,504,181132,359,638,3121,113488,36,64,131,226818,1731,3507,115,3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,Y60,RX9,EAST MIDLANDS AMBULANCE SERVICE NHS TRUST,104567,85911,352363,4,2,4,19,59,586,2191,0,71457,8507,5837,42979,9005,1134,4166505,490,875,5797688,993,2193,107585218,2503,5239,68715348,7631,18880,7356207,6487,14690,6915,2035,865,30,3108,907,54,42417,3319,18806,64542,15272,11784,10770,8339,57737,45288,13373,9837,1499,1093,0,0,.,.,23,13566,590,1435,8484,4152939,490,875,471,1259961,2675,5374,830,1819003,2192,4840,41678,104506254,2507,5239,3,3574,1191,2551,368,2676745,7274,17236,1804,11058280,6130,13189,162,1435821,8863,18969,396,112914,285,480,4371,179458,41,77,27,82490,3055,5053,19,1859,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,Y61,RYC,EAST OF ENGLAND AMBULANCE SERVICE NHS TRUST,119912,76181,559087,7,1,17,45,103,580,15,4370,79984,8300,5476,48093,10016,793,4191233,505,924,3978058,726,1314,92012734,1913,4001,63644573,6354,16882,4961081,6256,16989,6301,105,4353,673,55,1788,1168,45061,2036,26586,73683,19071,13223,12405,8757,76910,53612,20531,11419,1382,863,27,18818,697,1184,0,0,.,.,8273,4172415,504,923,2999,6139837,2047,4078,5,15928,3186,4792,45089,85856969,1904,3997,369,3445251,9337,24690,134,1296334,9674,21133,1462,15435368,10558,25739,131,1183274,9033,23623,668,192419,288,480,7519,287474,38,70,144,321328,2231,4246,117,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,Y59,R1F,ISLE OF WIGHT NHS TRUST,2906,1548,14029,9,1,6,34,230,17,0,4,2169,131,86,1031,604,53,91357,697,1291,77029,896,1671,1884192,1828,3862,3133392,5188,12028,364292,6873,17198,233,2,39,26,12,180,12,1212,44,680,1936,191,163,125,108,1202,1096,724,629,65,54,4,2890,723,1193,0,0,.,.,127,88467,697,1267,106,207268,1955,4045,4,5348,1337,2567,921,1671576,1815,3840,85,497341,5851,11722,3,8679,2893,3718,14,210217,15016,25162,15,27721,1848,4546,13,5125,394,855,95,3809,40,71,0,0,.,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,Y56,RRU,LONDON AMBULANCE SERVICE NHS TRUST,190626,154576,1477307,10,0,35,72,140,647,0,1296,111730,11046,8062,66732,18625,1958,4657849,422,705,5755556,714,1222,106883066,1602,3461,101345616,5441,13527,13788494,7042,15067,8990,262,1366,2886,216,7146,0,63858,7017,31865,102740,28703,22028,15691,12235,103369,76098,30921,21106,2632,2085,46,23837,518,900,21,15634,744,1054,10979,4618378,421,703,4138,6221957,1504,3169,1138,1632204,1434,3310,61456,99028905,1611,3489,1375,10906077,7932,15878,313,2608503,8334,18548,1237,13797534,11154,20947,103,1471795,14289,29924,768,232560,303,515,5272,388713,74,153,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,Y63,RX6,NORTH EAST AMBULANCE SERVICE NHS FOUNDATION TRUST,54723,37311,233137,6,1,12,22,66,248,2299,13,37767,3215,2158,22409,6248,403,1395790,434,746,1080677,501,881,52684655,2351,4671,46372111,7422,18523,2103954,5221,11479,2827,70,436,2727,168,2153,0,21434,3556,9950,34940,6003,4875,3924,3221,28297,23881,9024,6615,593,391,99,52555,531,877,74,32762,443,796,3042,1310473,431,733,3110,7687771,2472,4731,627,1428137,2278,4432,18672,43568747,2333,4672,1110,7950106,7162,14530,503,5178949,10296,23723,861,8062960,9365,18249,148,1917375,12955,27484,92,44355,482,727,1834,105692,58,106,0,0,.,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,Y62,RX7,NORTH WEST AMBULANCE SERVICE NHS TRUST,146720,130786,1548068,12,1,46,76,124,300,17399,772,104809,11276,8009,57593,14551,4738,5064216,449,757,5214108,651,1104,109195173,1896,4240,109367609,7516,17836,26183649,5526,12559,9064,425,5921,1140,537,2181,430,61419,5547,28779,95745,23473,19258,16310,13629,75339,61183,21075,15584,6226,5194,59,34736,589,998,56,34794,621,1148,11161,4994686,448,751,4715,9829806,2085,4472,2009,4216018,2099,4801,50869,95149349,1870,4194,2894,16384157,5661,13122,1720,10741942,6245,14382,1342,11642395,8675,17227,859,9616019,11194,25658,.,.,.,.,5516,213167,39,83,67,100175,1495,3716,47,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,Y59,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,78113,46133,299420,6,3,5,23,87,402,0,141,55758,3458,2224,27809,16168,942,1558143,451,818,1276554,574,1076,33000405,1187,2495,60117135,3718,9023,4752312,5045,12289,4382,26,184,325,371,3801,312,28951,3809,18616,51376,6455,4921,4156,3197,36964,29904,23905,18045,1467,1065,54,29962,555,906,57,27005,474,912,3347,1501176,449,817,2876,3389715,1179,2277,632,667431,1056,2338,24301,28943259,1191,2533,2482,10772024,4340,8866,768,2632080,3427,7270,315,2768668,8789,17548,52,440589,8473,19498,212,68968,325,536,2456,84176,34,69,76,203298,2675,5921,68,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,Y59,RYD,SOUTH EAST COAST AMBULANCE SERVICE NHS FOUNDATION TRUST,96687,73898,237462,3,1,1,9,66,403,75,14,68798,4875,3260,38236,18355,331,2313437,475,886,1918865,589,1099,49783438,1302,2492,125288572,6826,15114,2740202,8279,19265,4600,183,893,1159,356,3168,980,41675,696,21827,64198,9984,7402,6624,4955,52043,40408,33622,19256,577,347,173,106857,618,1082,115,62698,545,1197,4587,2143882,467,871,3098,3998811,1291,2373,1124,1419269,1263,2479,34014,44365358,1304,2502,1186,10373671,8747,17849,519,4707775,9071,20097,917,10730679,11702,23844,148,1590083,10744,20596,469,135853,290,509,3159,163530,52,65,104,144643,1391,2598,98,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,Y58,RYF,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,119125,92987,790771,9,2,25,47,94,252,44,5585,82002,5726,3665,46909,14679,1006,2448122,428,777,2281208,622,1158,84743731,1807,3786,80728711,5500,13710,6704041,6664,15658,4910,325,1450,2887,580,2555,6,43236,3629,30227,77092,12612,9715,8084,6247,64193,52913,22326,15970,1423,1063,46,27147,590,1024,71,40575,571,1061,5609,2380400,424,772,2501,4633980,1853,3681,1052,1839297,1748,3686,43356,78270454,1805,3792,1873,9873937,5272,11099,383,2008463,5244,11837,930,7734721,8317,17947,48,388187,8087,21027,504,181132,359,638,3121,113488,36,64,131,226818,1731,3507,115,3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,Y60,RYA,WEST MIDLANDS AMBULANCE SERVICE UNIVERSITY NHS FOUNDATION TRUST,130202,95136,448241,5,1,13,26,55,400,0,56,99997,6915,4382,52304,30129,1216,2919404,422,735,2132889,487,877,46848745,896,1689,110522147,3668,8645,5592189,4599,11607,4121,108,82,0,389,3542,2463,55620,6123,34133,95876,12902,9483,7997,5959,67295,54802,60784,31524,3155,1269,128,65744,514,847,92,38024,413,726,6695,2815636,421,732,6435,5698099,885,1680,1130,1022840,905,1830,44739,40127806,897,1688,3007,18579631,6179,14012,559,3237837,5792,13758,1102,11475754,10414,22132,254,2576398,10143,25768,265,74627,282,512,4294,117797,27,56,140,120238,859,1588,130,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,Y63,RX8,YORKSHIRE AMBULANCE SERVICE NHS TRUST,110081,59065,565229,10,1,14,42,112,461,585,2070,75823,6783,4914,44049,9932,447,3163167,466,795,2900982,590,1051,71869793,1632,3480,42907648,4320,10606,2526582,5652,11881,6392,807,2011,6002,893,2681,1900,44003,6440,18988,69431,13524,10758,9501,7678,59296,48678,18901,11029,823,653,220,122360,556,929,42,17182,409,863,6521,3023625,464,792,4635,7622153,1644,3426,869,1340049,1542,3363,38545,62907591,1632,3491,1988,8374135,4212,9060,1311,4470552,3410,7401,1757,11089336,6312,14328,1062,5170550,4869,11147,.,.,.,.,4225,157241,37,64,49,60204,1229,2535,34,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,Eng,Eng,England,1000827,724594,2610647,4,1,2,14,63,3455,19866,18091,750238,60771,40826,407485,158437,13597,26008589,428,750,25349554,621,1152,515402993,1265,2575,547286975,3454,8071,61192235,4500,10363,48987,2809,13562,16266,6391,26225,8289,432951,41727,226573,701251,129212,99239,85265,66697,551003,441910,260950,170759,20931,14640,811,432470,533,929,464,223629,482,946,59496,25352490,426,747,35318,43506470,1232,2429,8945,10836935,1212,2606,363222,461059588,1269,2589,18943,81978289,4328,9268,7153,29736445,4157,9532,14153,98419497,6954,15041,3143,20121978,6402,14905,3042,923514,304,514,36940,1470897,40,71,847,1180088,1393,2859,749,2650,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,North East and Yorkshire,Y63,North East and Yorkshire,140920,79855,253185,3,1,3,9,58,571,2597,3054,108109,8310,5666,60236,18842,1093,3462551,417,710,2773867,490,869,75251035,1249,2547,55661726,2954,6997,3799892,3477,8189,6783,428,1330,7554,756,4269,2004,63435,10391,27500,101326,16194,12918,10135,8229,78523,65753,32009,20383,1813,1294,299,143958,481,834,113,44633,395,802,7898,3273960,415,705,7522,9908995,1317,2627,1469,1674843,1140,2490,51245,63667197,1242,2537,3749,15330768,4089,8338,1974,6961850,3527,7548,2724,16454111,6040,13071,1297,5166551,3983,9261,84,38448,458,760,5165,231919,45,74,57,52440,920,2068,48,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,North West,Y62,North West,125079,103307,471336,5,1,1,19,87,268,14751,949,98655,9803,6918,52929,14070,5244,4182286,427,720,4085401,591,1015,75758588,1431,3053,78431819,5574,13024,25654620,4892,11036,8170,417,5281,1063,565,1907,596,58330,5543,26612,90485,20470,16930,14252,11986,67261,56077,20255,15042,6928,5661,56,27585,493,904,33,19695,597,989,9714,4135006,426,719,4578,7320811,1599,3366,1974,3191641,1617,3494,46377,65246136,1407,3004,3272,15157076,4632,10390,1852,8753511,4727,11131,1500,11680819,7787,16333,866,8491664,9806,22004,.,.,.,.,4855,149774,31,56,86,131430,1528,3033,72,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,Midlands,Y60,Midlands,199402,154317,448404,3,1,3,8,44,775,2355,1306,160446,12928,8335,84747,40611,2305,5639492,436,775,6199842,744,1565,97824958,1154,2271,101915694,2510,5777,8444916,3664,8239,8940,1209,541,8,3603,3587,2623,93287,8934,49285,151506,23968,18110,15401,11879,108258,88800,70744,42504,4983,2336,116,60092,518,971,86,37211,433,895,12726,5542189,436,774,6540,5520126,844,1569,1864,1981392,1063,2296,76343,90323440,1183,2330,3474,11694126,3366,7913,1036,3815450,3683,9106,4039,23371924,5787,12955,454,2426206,5344,13064,540,155306,288,492,7390,238354,32,62,164,187193,1141,1998,145,2562,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,East of England,Y61,East of England,106384,67255,234638,3,1,5,11,59,469,26,5216,77306,7347,4794,44395,11217,638,3430325,467,854,3180193,663,1221,66935167,1508,3105,47208673,4209,10165,3439126,5390,13396,5667,100,3674,766,69,1824,1613,44066,2161,25412,71639,17037,11919,10904,7814,67366,49007,22374,12672,1055,679,36,18505,514,978,0,0,.,.,7311,3411820,467,854,3305,5177138,1566,3106,10,19815,1982,3577,41080,61738214,1503,3104,414,2104453,5083,11291,151,921748,6104,16771,2076,15264306,7353,16834,159,1173259,7379,21008,603,164721,273,473,6708,232071,35,61,188,327533,1742,3859,151,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,London,Y56,London,165188,131743,564794,4,0,1,31,101,517,0,1345,109247,9467,6884,63255,21607,2107,3701908,391,648,4438557,645,1096,72701309,1149,2370,70061851,3243,7799,9708363,4608,10715,8029,219,939,2807,179,6692,0,63220,6751,31247,101218,24905,19063,17787,13846,94406,71422,34024,24239,2790,2272,58,27025,466,689,29,19746,681,943,9380,3655137,390,644,4360,4629386,1062,2067,1149,1101566,959,2139,57746,66970357,1160,2402,1661,9411545,5666,10707,325,1508666,4642,10215,1316,11796683,8964,16052,91,837647,9205,20981,634,186725,295,474,4602,311832,68,136,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,South East,Y59,South East,156600,106473,286903,3,2,2,3,30,638,74,151,119216,7667,4939,59822,36854,1490,3432355,448,819,2755208,558,1033,61433118,1027,1982,137015038,3718,8488,6371020,4276,9982,7266,165,778,1489,715,5608,1446,69338,4228,38384,111950,15032,11416,9556,7368,79097,63631,59267,39449,2328,1623,205,127976,624,1068,143,72279,505,971,7319,3232100,442,810,6297,6484135,1030,1942,1519,1424684,938,1978,52006,53524299,1029,1989,4192,19419092,4632,9973,1420,6509637,4584,10091,1355,11869264,8760,19570,220,1759835,7999,17516,692,202217,292,505,5293,209302,40,60,187,226490,1211,2335,180,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,South West,Y58,South West,107254,81644,351387,4,2,3,11,56,217,63,6070,77259,5249,3290,42101,15236,720,2159672,411,745,1916486,583,1077,65498818,1556,3222,56992174,3741,8779,3774298,5242,12629,4132,271,1019,2579,504,2338,7,41275,3719,28133,73127,11606,8883,7230,5575,56092,47220,22277,16470,1034,775,41,27329,667,1131,60,30065,501,1209,5148,2102278,408,738,2716,4465879,1644,3264,960,1442994,1503,3106,38425,59589945,1551,3219,2181,8861229,4063,8510,395,1265583,3204,7731,1143,7982390,6984,15626,56,266816,4765,13309,489,176097,360,613,2927,97645,33,56,165,255002,1545,3354,153,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,Y60,RX9,EAST MIDLANDS AMBULANCE SERVICE NHS TRUST,87309,72640,237512,3,2,3,4,54,430,2355,1239,66874,7019,4690,38412,10167,766,3163565,451,819,4456923,950,2121,63110097,1643,3364,42036881,4135,10188,3957440,5166,10932,5870,1173,520,8,3340,837,57,40891,2929,17184,61004,12709,9886,8626,6822,49644,40255,14790,10811,994,727,0,0,.,.,15,10305,687,1470,7004,3153260,450,818,543,999153,1840,3750,793,1200557,1514,3424,37076,60910387,1643,3357,18,93575,5199,8339,413,1885374,4565,11700,2674,15448944,5777,12574,165,923665,5598,12694,319,91200,286,463,3738,147470,39,76,39,99237,2545,4204,29,2087,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,Y61,RYC,EAST OF ENGLAND AMBULANCE SERVICE NHS TRUST,106384,67255,234638,3,1,5,11,59,469,26,5216,77306,7347,4794,44395,11217,638,3430325,467,854,3180193,663,1221,66935167,1508,3105,47208673,4209,10165,3439126,5390,13396,5667,100,3674,766,69,1824,1613,44066,2161,25412,71639,17037,11919,10904,7814,67366,49007,22374,12672,1055,679,36,18505,514,978,0,0,.,.,7311,3411820,467,854,3305,5177138,1566,3106,10,19815,1982,3577,41080,61738214,1503,3104,414,2104453,5083,11291,151,921748,6104,16771,2076,15264306,7353,16834,159,1173259,7379,21008,603,164721,273,473,6708,232071,35,61,188,327533,1742,3859,151,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,Y59,R1F,ISLE OF WIGHT NHS TRUST,2735,1393,11453,8,1,2,31,176,13,0,6,2037,133,85,965,579,45,95143,715,1247,80088,942,1656,1593801,1652,3660,3004330,5189,13383,216555,4812,11890,177,2,25,28,6,144,7,1228,44,588,1860,191,168,121,110,1105,1008,700,606,54,47,4,4259,1065,1506,0,0,.,.,129,90884,705,1246,103,175260,1702,3397,1,379,379,379,861,1418162,1647,3701,112,613002,5473,11825,2,1081,541,944,11,55005,5000,9610,13,15772,1213,3685,14,3884,277,462,101,4002,40,79,0,0,.,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,Y56,RRU,LONDON AMBULANCE SERVICE NHS TRUST,165188,131743,564794,4,0,1,31,101,517,0,1345,109247,9467,6884,63255,21607,2107,3701908,391,648,4438557,645,1096,72701309,1149,2370,70061851,3243,7799,9708363,4608,10715,8029,219,939,2807,179,6692,0,63220,6751,31247,101218,24905,19063,17787,13846,94406,71422,34024,24239,2790,2272,58,27025,466,689,29,19746,681,943,9380,3655137,390,644,4360,4629386,1062,2067,1149,1101566,959,2139,57746,66970357,1160,2402,1661,9411545,5666,10707,325,1508666,4642,10215,1316,11796683,8964,16052,91,837647,9205,20981,634,186725,295,474,4602,311832,68,136,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,Y63,RX6,NORTH EAST AMBULANCE SERVICE NHS FOUNDATION TRUST,46301,30861,93221,3,1,5,12,30,220,2279,15,36429,2717,1801,20558,7565,447,1147086,422,701,872651,485,816,32639635,1588,3230,29620595,3915,9251,1617668,3619,8289,2080,31,277,2260,98,1674,0,21166,3759,9424,34349,5175,4165,3304,2694,26020,22076,11482,7955,697,455,83,40785,491,740,67,27431,409,821,2567,1078870,420,697,3161,5191351,1642,3229,604,918316,1520,3088,16793,26529968,1580,3237,1337,7554322,5650,10858,533,3371132,6325,14138,979,7586258,7749,15719,171,1363988,7977,18310,84,38448,458,760,1576,109294,69,110,0,0,.,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,Y62,RX7,NORTH WEST AMBULANCE SERVICE NHS TRUST,125079,103307,471336,5,1,1,19,87,268,14751,949,98655,9803,6918,52929,14070,5244,4182286,427,720,4085401,591,1015,75758588,1431,3053,78431819,5574,13024,25654620,4892,11036,8170,417,5281,1063,565,1907,596,58330,5543,26612,90485,20470,16930,14252,11986,67261,56077,20255,15042,6928,5661,56,27585,493,904,33,19695,597,989,9714,4135006,426,719,4578,7320811,1599,3366,1974,3191641,1617,3494,46377,65246136,1407,3004,3272,15157076,4632,10390,1852,8753511,4727,11131,1500,11680819,7787,16333,866,8491664,9806,22004,.,.,.,.,4855,149774,31,56,86,131430,1528,3033,72,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,Y59,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,68460,39955,175462,4,3,4,5,45,319,7,145,51816,3200,1997,25119,15927,956,1360352,425,774,1069170,535,1004,23213199,924,1827,42354430,2659,6081,3448705,3607,8442,3460,40,134,233,375,2911,333,27747,3415,17194,48356,5782,4490,3576,2816,32868,26821,22923,17540,1424,1070,34,18707,550,934,44,19138,435,735,3122,1322507,424,773,2935,2835794,966,1844,535,420477,786,1668,21649,19956928,922,1828,2666,9444390,3543,7744,796,2258629,2837,6185,303,2289985,7558,16204,62,408233,6584,15012,221,69565,315,551,2300,76824,33,65,65,100061,1539,2935,61,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,Y59,RYD,SOUTH EAST COAST AMBULANCE SERVICE NHS FOUNDATION TRUST,85405,65125,99988,2,1,1,1,17,306,67,0,65363,4334,2857,33738,20348,489,1976860,456,839,1605950,562,1034,36626118,1086,2050,91656278,4504,10233,2705760,5533,12818,3629,123,619,1228,334,2553,1106,40363,769,20602,61734,9059,6758,5859,4442,45124,35802,35644,21303,850,506,167,105010,629,1085,99,53141,537,1076,4068,1818709,447,824,3259,3473081,1066,1985,983,1003828,1021,2149,29496,32149209,1090,2057,1414,9361700,6621,14028,622,4249927,6833,15118,1041,9524274,9149,20655,145,1335830,9213,19827,457,128768,282,484,2892,128476,44,55,122,126429,1036,2015,119,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,Y58,RYF,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,107254,81644,351387,4,2,3,11,56,217,63,6070,77259,5249,3290,42101,15236,720,2159672,411,745,1916486,583,1077,65498818,1556,3222,56992174,3741,8779,3774298,5242,12629,4132,271,1019,2579,504,2338,7,41275,3719,28133,73127,11606,8883,7230,5575,56092,47220,22277,16470,1034,775,41,27329,667,1131,60,30065,501,1209,5148,2102278,408,738,2716,4465879,1644,3264,960,1442994,1503,3106,38425,59589945,1551,3219,2181,8861229,4063,8510,395,1265583,3204,7731,1143,7982390,6984,15626,56,266816,4765,13309,489,176097,360,613,2927,97645,33,56,165,255002,1545,3354,153,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,Y60,RYA,WEST MIDLANDS AMBULANCE SERVICE UNIVERSITY NHS FOUNDATION TRUST,112093,81677,210892,3,1,3,12,35,345,0,67,93572,5909,3645,46335,30444,1539,2475927,419,723,1742919,478,850,34714861,749,1365,59878813,1967,4304,4487476,2916,6898,3070,36,21,0,263,2750,2566,52396,6005,32101,90502,11259,8224,6775,5057,58614,48545,55954,31693,3989,1609,116,60092,518,971,71,26906,379,774,5722,2388929,417,721,5997,4520973,754,1372,1071,780835,729,1460,39267,29413053,749,1360,3456,11600551,3357,7911,623,1930076,3098,7386,1365,7922980,5804,13701,289,1502541,5199,13275,221,64106,290,533,3652,90884,25,48,125,87956,704,1310,116,475,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
